,Datetime,Tweet Id,Text,Username
789,2021-01-01 19:58:27+00:00,1345097073260158976,@realDonaldTrump Summons your #ProudBoys #skinheads #Neonazi #Qanon crazies to your post-presidency #MarALago Whitehouse in West Palm Beach FL,cnsuela
790,2021-01-01 19:58:23+00:00,1345097054461198337,"@JaneWeb73307136 @GinaAvondo @NBCNews Ah, another QAnon conspiracy freak. Tracking device? You sound as if you need mental help.",DianeBo11037718
791,2021-01-01 19:57:38+00:00,1345096868741718018,"If all these QAnon, Stop The Steal, Anti-Mask, Anti-Vax peeps need a real conspiracy to look into, then hit me up! I’m trying to figure out how the last two weeks of my vacation went by so fast",TALL4ALL
792,2021-01-01 19:57:13+00:00,1345096764240478208,"@JoJoFromJerz You are CLEARLY using psychological manipulation ala Trump...to accuse the other side of the EXACT same thing you and other R’s are doing/have done. Hope u are proud of this legacy. BTW, where is Q and why didn’t T take all 50 states, like QAnon promised?",Path_w_Heart
793,2021-01-01 19:57:10+00:00,1345096749380108288,"@mtgreenee SAVE AMERICA
DEFEAT FASCISM

DEFEAT THE SEDITIOUS REPUBLICANS, also throw in those Qanon freaks like Marjorie here!!",sil5933
794,2021-01-01 19:57:08+00:00,1345096741125836808,QAnon: Lo que debe saber sobre el movimiento que difunde peligrosas teor... https://t.co/GzxaTt985O vía @YouTube,verticeconsult1
795,2021-01-01 19:56:48+00:00,1345096657868910592,"@KLoeffler @ReverendWarnock Kelly @KLoeffler’s endorsement from QAnon supporter shows how far America has fallen
https://t.co/ktXSZE1IAf via @deadspin",tcj
796,2021-01-01 19:56:12+00:00,1345096506404179980,"@MaxMCizauskas @ZackDavisson @thegrugq A terrorist blew hisself up because of lizard people, 5g, qanon &amp; the rantings of a demented president who thinks an election was rigged solely because he lost yet this doesn't pass your ""sniff"" test? Take a mucinex",gambitlebo
797,2021-01-01 19:56:12+00:00,1345096504491405312,"@dataandpolitics @yourewrongabout -had no idea how wrong I was! 

The Darker Side Of -Reccomend starting with “Hollywood” 😳

@lizardpeoplepod -Conspiracies but Funny! Interesting listen especially now that America has gone down the rabbit-hole...

@QanonAnonymous -horrific entertainment",Brenna_H_C
798,2021-01-01 19:56:04+00:00,1345096473885745155,"Maybe she has caught on &amp; is trying to let the QAnon crowd down easy. If so, she will be thrown out of the crazy club &amp; they will continue to repeat crazy-ass theories &amp; lies &amp; clone more. Most of them are irredeemable &amp; lost in their profound ignorance &amp; they like it that way. https://t.co/mxfY9iYGhq",titodinzey
799,2021-01-01 19:55:38+00:00,1345096365089595392,"We are in a new era called ""Information Warfare""

Even If It's 'Bonkers,' Poll Finds Many Believe QAnon And Other Conspiracy Theories  https://t.co/s1gRfgMFJK",clankruby
800,2021-01-01 19:54:42+00:00,1345096129646456832,"@realDonaldTrump Only White Supremacist racist losers, Traitors, Proud Boys dumb as rocks idiots, QAnon Nuts, MAGA POS's, and of course the seditious GOP will be attending.",Shaddow13
801,2021-01-01 19:53:59+00:00,1345095949161558016,@DanielW02257925 @MayorHalloween @sgtmatrix @JeffTutorials @realDonaldTrump You need to lay off the crack pipe and stop listening to QAnon,seriouslee82
802,2021-01-01 19:53:49+00:00,1345095906887045120,"QAnon nutters have been salivating over the fantasy of arrests and ""military tribunals"" ever since Trump was elected in 2016. Their notion of ""patriotism"" and ""democracy"" relies on fascism and a military junta. https://t.co/N0sFVVNwdX",CybrarianPete
803,2021-01-01 19:53:27+00:00,1345095813035298817,"@BlazierLinda @crosbyfredc @SecPompeo Oh yeah, did you learn that from Qanon? 😄 😄 😄",StephVigilCOS
804,2021-01-01 19:53:19+00:00,1345095782945280000,@RepRiggleman @ncri_io Riggleman sounds like more of a conspiracy theorist than Qanon😂,Kikinroks1
805,2021-01-01 19:53:18+00:00,1345095774875615234,"#gapol  #gasen  
How MANY TIMES can @KLoeffler not know former Klan leader Chester Doles? She was at a rally for QAnon nutter and Georgia Rep. Marjorie Taylor Greene where Doles was escorted out. 
https://t.co/IkkjW4yVyk",tcj
806,2021-01-01 19:53:04+00:00,1345095718386741250,@RKJ65 Is she the Qanon queen?,chef3981
807,2021-01-01 19:52:46+00:00,1345095642574684162,"@keigh_see @wiguy45 @GerbusJames @dwolfman54 @hugh_bothwell @SkyDog_59 @Bradwags68 @poeticbulldozer @Harley_Dogg @badibulgator @rawlinson92 @DeanKo @BostonsBuddha @donniebets1 @USMCNoggin @SplinterSimba @Tinman_73 @rmbctious2 @maxsec @doc_lamb @alastairjallen1 @EllenLN4 @FlatSlugbrains @Kompromat9 @Frequen15309040 @floyd_marston @GodKingNobody @try_thinking @citizenscienti3 @ColdDimSum @AaronBurrell23 @bigfootRULE @CollinOctantis @TheUpriser1 @LaikaAndYuri @MickWest @AitorCM2018 @mikeonthebayou @Shaved_Beav @IFDrinkLib @cbridger954 @DenEvigeEtter @JBadass408 @Corax_The_Raven @bikinatroll @doctorbuttons @forthemasses @KayeTatton @nikocari @SciManDan It's Q or Anon.
Not Qanon",def732dan
808,2021-01-01 19:52:46+00:00,1345095640867508224,"Here's Deanna Lorraine, Trump/Q Pundit, declaring that if Biden is sworn in as President, it will PROVE that Trump &amp; QAnon were NOT playing 5D chess, but instead castrating Conservatism w/ their lies; that they'll finally know the TRUTH: if Trump/QAnon are geniuses or LIARS. https://t.co/BFZnCwWtYq",RoyHildestad
809,2021-01-01 19:52:25+00:00,1345095555404468224,"@realTuckFrumper Oh, little miss Qanon does, does she?",KatSimkhovitch
810,2021-01-01 19:52:11+00:00,1345095497648902145,@psycotria @Non_PartisanNDN @Kenny_Sowellfan @realDonaldTrump There was 2 separate hand recounts stay off the qanon conspiracy theories.,trumpsucks76
811,2021-01-01 19:51:37+00:00,1345095353662492672,@DirkistanDirk @wopette71 @dewayna44 @CalgaryPolice @CanStopCrime Enjoy having a qanon nut like all your posts,apatheticman2
812,2021-01-01 19:51:27+00:00,1345095313049210881,"@alguily Si tu as 1H30 à ""perdre"" ou que tu ne sais quoi regarder ce soir... Tu vas halluciner. #QAnon
https://t.co/utIUo9PcOz",MisterCoolos
813,2021-01-01 19:51:10+00:00,1345095241590779907,"Allan,
Nah. Republicans,and QAnon, will say Dems are trying to kill ll off ‘patriots’,. By introducing the more contagious version of Covid, to red States. https://t.co/ldWKMZnIUb",BobMcIntyre53
814,2021-01-01 19:50:29+00:00,1345095068122820609,"Trump' visit to Georgia next week affirms this Politico description in Oct of the evolving Republican-QAnon alliance. Trump for the second time in 8 weeks goes to the heartland of QAnon adherents, who just elected avowed QAnon disciple Marjorie Greene to Congress. https://t.co/A4VMu2zYCw",tbarksdl
815,2021-01-01 19:50:26+00:00,1345095053820063744,@sailfishgolfer QAnon is trying to kill election process....,LostBolton
816,2021-01-01 19:49:43+00:00,1345094873519710209,@Qanon_France 🤣,inihcnarf
817,2021-01-01 19:49:10+00:00,1345094735564845056,@shakbari313 @jimstewartson QAnon Iran,MotionGone
818,2021-01-01 19:48:50+00:00,1345094653901762563,"2020 was QANON’s year. We will miss you. The suspense. The tears. The laughs. Sorry it didn’t pan out. 

2021, you have big shoes to fill in terms of revealing how batshit crazy all of society is. Make me proud",TBaumz
819,2021-01-01 19:48:41+00:00,1345094614483693568,@def732dan @wiguy45 @GerbusJames @dwolfman54 @hugh_bothwell @SkyDog_59 @Bradwags68 @poeticbulldozer @Harley_Dogg @badibulgator @rawlinson92 @DeanKo @BostonsBuddha @donniebets1 @USMCNoggin @SplinterSimba @Tinman_73 @rmbctious2 @maxsec @doc_lamb @alastairjallen1 @EllenLN4 @FlatSlugbrains @Kompromat9 @Frequen15309040 @floyd_marston @GodKingNobody @try_thinking @citizenscienti3 @ColdDimSum @AaronBurrell23 @bigfootRULE @CollinOctantis @TheUpriser1 @LaikaAndYuri @MickWest @AitorCM2018 @mikeonthebayou @Shaved_Beav @IFDrinkLib @cbridger954 @DenEvigeEtter @JBadass408 @Corax_The_Raven @bikinatroll @doctorbuttons @forthemasses @KayeTatton @nikocari @SciManDan Pssst... Dan... None of the QAnon crap is real.  LOL LMAO LMFAO https://t.co/mQVCpnlyJ3,keigh_see
820,2021-01-01 19:48:23+00:00,1345094541422989312,"@robmounsey @LLinWood And Wood knows about Meow Gate. Millions of kittens voted &amp; their paw prints are all over ballots hidden in trucks. Lin Wood, Sidney Powell, Rudy all know &amp; will reveal on Jan 20. 
Tell that to QANON believers &amp; they will spread that story around. We have too many idiots in US!",erin805
821,2021-01-01 19:48:12+00:00,1345094495344361473,"@realDonaldTrump Only White Supremacist racist losers, Traitors, Proud Boys dumb as rocks idiots, QAnon Nuts, MAGA POS's, and of course the seditious GOP will be attending.",Shaddow13
822,2021-01-01 19:47:29+00:00,1345094314418958339,"@antoinewinckel @Qanon_France @StormIsUponUs Biden président le 20 janvier.
Le reste, ce ne sont que des conneries.",FredericDelhaie
823,2021-01-01 19:47:05+00:00,1345094210978983937,"If QAnon hasn't decoded ""woodworking"" into ""working with Lin Wood"" then there's really no hope for them as future NSA operatives https://t.co/J8T9JhEXWh",dappergander
824,2021-01-01 19:46:29+00:00,1345094061397483520,"@LionelMedia “Listen to Lionel” - what the hell was that QAnon stint all about?

I used to like your show up until then...",EpicJourneyMan1
825,2021-01-01 19:46:14+00:00,1345093998625443840,"@mtgreenee You know literally nothing about globalism,  economics, and protectionism. Stick to your QAnon conspiracy theories and stop trying to sound smart.",SethABayles
826,2021-01-01 19:45:28+00:00,1345093804102189057,@cynthiashomaker @LLinWood @KirstenMcKim @_WilliamsonBen These people are nutt jobs clearly. How does Lin Wood people like rise to prominence? Trump claims to not know anything about the QAnon cult yet he has them working for him. Ugh!,734Bayou
827,2021-01-01 19:45:09+00:00,1345093725635035136,"@Bag0fRichards @iammix24 @bellamaria1776 You vote on QAnon theories, a bunch of fat ass “proud boy” wannabe militia and the word of a known fucking conman and reality show host that’s afraid to show his tax returns. Yeah, I’ll take science and emotions over your crazy shit any day.",metdkerri
828,2021-01-01 19:44:49+00:00,1345093640297844736,@RepRiggleman @SpiroAgnewGhost You do realize that Congress could demand an investigation into who is behind this QAnon crap and expose it once and for all right? I mean that would actually be something useful to do for the country.,preising
829,2021-01-01 19:44:22+00:00,1345093527517147144,"@vessonermarie @santiagomayer_ @BEVHOWARD40 He was, they’ve released pictures and the 5 G nonsense belongs to the QAnon idiots",cyclone_cowgirl
830,2021-01-01 19:44:18+00:00,1345093512400932867,@RepRiggleman There is no Qanon. Keep lying.,TheresaThielen
831,2021-01-01 19:44:07+00:00,1345093465705598976,@GlSowhattt @NBCNews Wanna make a bet he's a Qanon/Koolaid drinker/Trump supporter/MAGA/Racist????,AriettyPapillon
832,2021-01-01 19:44:01+00:00,1345093440539746305,"@Duke60902865 @stylishockeymom @ReturnAssured @Walmart Lol, this guy thinks it’s going to be replaced by the Patriot Party, or perhaps the QAnon Party.",dickballls
833,2021-01-01 19:43:27+00:00,1345093299468722177,"@xoxoPatrioticRN @realDonaldTrump QAnon cult with hats, flags, banners, parades.",bramantwits
834,2021-01-01 19:42:11+00:00,1345092979690766336,@alguily L'usine à fakenews #Qanon doit en avoir à la pelle ! 🙄,MisterCoolos
835,2021-01-01 19:41:42+00:00,1345092858848698370,Sounds like QANON lifetime member https://t.co/fboHgIVkIf,DebraAn26510841
836,2021-01-01 19:41:40+00:00,1345092848429846529,"@ZackDavisson The bigger problem, considering Trumpers and QAnon and the other Republican whackos, is that this problem may be more prevalent. How can anyone really be sure about the handling of the vaccine they receive?",JGahteaux
837,2021-01-01 19:41:22+00:00,1345092771875606528,"#chloroquine #VaccinARN #géo-ingénierie #genocide #géo-ingénieriesocial #Francs-maconnerie #QAnon #GAFAM #bankstersLa porte n’est pas fermée, réagissez! https://t.co/baXlpMfhEQ via @YouTube",Overgam10544834
838,2021-01-01 19:40:53+00:00,1345092650605699079,"Talk von Arne Vogelgesang/@foyglgezang auf dem #rc3:

This Is Not A Game. Eine kurze Geschichte von Q als Mindfuck-Spiel. 1 Stunde 3 Min.

Dieser Vortrag beschreibt die Entwicklung von #QAnon als Spiel mit Realität und überlegt, weshalb dieser 

https://t.co/JzT0738gWd",RomanGrabolle
839,2021-01-01 19:40:47+00:00,1345092626710749185,"@taradublinrocks @HouseDemocrats @HouseJudiciary Add Lauren Boebert, she’s a Qrazy QAnon Quack, too.",bennydiego
840,2021-01-01 19:39:54+00:00,1345092403900911618,"I thought QANON were a bunch of wack jobs until politicians and the media started vilifying them.

Whoever ya'll tell me is the enemy, isn't.

The enemy of my enemy is my friend. https://t.co/LVrLHTl2Vt",GolferGirl305
841,2021-01-01 19:39:51+00:00,1345092390684647425,"@RepRiggleman Can you please explain QAnon to us since you’re so enlightened? Obviously you have no clue what you’re talking about, did dominion get you where you are right now cause you obviously didn’t get there on merit.",parisouzo
842,2021-01-01 19:39:42+00:00,1345092355246886912,@realDonaldTrump Using Qanon slang now?  Truly going downhill.  Step down like a true patriot,TomR143
843,2021-01-01 19:39:33+00:00,1345092317632454656,@catlady111310 @CHHolte @boodacat2020 @LawOrderNow @BrownieAtomic @PoliticsPot @JoeLargo @ElliotS59330125 @KingCujo @LMegaw @JenCages @Cucumber13Me @snojustice1 @misshellca @BjornSvenson1 @TrumpBastard @NobodyInCO @jfp920 @kpu6600 @MsMorganLeonard @QAwakeningChel1 @StoppedTheStalk @AlaskaUSA @RacerX00 @donnnie @beijingbidiot3 @DanLucey9 @YesPISTLiberty @SusanBlackeyed @donegonedoneit1 @AC_Classof86 @SimonC43174444 @AwakenedOutlaw @ShlomoIndiana @paganlady76 @GOPkleptocrat @shrekthepunk @JanineVorr @Jim_OConnell @EMMYreincarnate @yellowmouse9 @ConcernedinPV @mlodgeg @tundrawolfqueen @MrFly187 @o_human5 @realDonaldTrump @gorillastyle @DeadpoolResists @NAACP Part of qanon,mathmomma24
844,2021-01-01 19:39:19+00:00,1345092257897213954,"@RepRiggleman @ncri_io The way you try to connect #Obamagate with Qanon is hilarious. Obama spying on Trumps campaign has nothing to do with Qanon. You’re trying to take one FACT and discredit it by associating it with something unrelated. Nice try, your attempt to trick ppl into thinking that was cute",SoulMillenial
845,2021-01-01 19:38:52+00:00,1345092143413649409,"QAnon-supporting Kraken lawyer L. Lin Wood says Vice-President Mike Pence should be arrested for treason and ""face execution by firing squad"". https://t.co/vXGFqIskdo https://t.co/06qEyOtX0T",Shayan86
846,2021-01-01 19:38:37+00:00,1345092079924490242,"“One of the scariest things about studying QAnon is realizing how pathetically unconvincing it is. Because if it can be that poorly put together and take in so many people, a really sophisticated operator could probably succeed even further.” https://t.co/4VLAvOglks",inhispocketses
847,2021-01-01 19:38:33+00:00,1345092066787942400,The GOP starts forging a new alliance with QAnon https://t.co/9CxOf1E41Q via @politico,tbarksdl
848,2021-01-01 19:38:26+00:00,1345092037486518272,“For 4 strait years” Must be “QAnon University” conspiracy grammar!!! https://t.co/uNZz9lqosm,ECandella
849,2021-01-01 19:37:44+00:00,1345091860365250561,@RepRiggleman @ncri_io Literally the only people who are obsessed and constantly talk about this Qanon group are democrats. #DemocratsAndTheirConspiracyTheories but Obama gate is a real thing. You should watch @PATPmovie and probably stop watching @CNN and their #Propaganda. https://t.co/8lbQ5WloUx,thedeplorablian
850,2021-01-01 19:37:38+00:00,1345091834842812422,"@realDonaldTrump @FoxNews @CNN I KNOW! Watching Qanon is as bad as watching the likes of Cruz, Gaetz and Rubio jockey into position to kiss your ass. Talk about debasement.",ClayWright4
851,2021-01-01 19:37:27+00:00,1345091789489905668,"@8ZYjgbA6YDadMmD @VOAChinese 逻辑上说不通的。
Deep State和Swamp在QAnon的阴谋论里是两个完全不一样的概念。看来你是只了解一点皮毛。
拜登2019年经过了共和党参议院外交委员会的调查，以调查Hunter为由。没有什么卖国行为。",DecentralLife
852,2021-01-01 19:37:10+00:00,1345091717339475968,"@Jim_Jordan Start with making your cult leader stop the tearing down of our democracy.  He is purposely telling his Proud Boys, QAnon, White Nationalist, and cult members like you, to go to DC on Tuesday to try to hurt or kill Americans.  This will be on your conscience, if you have one.",JoannBr61597293
853,2021-01-01 19:36:49+00:00,1345091626666868736,@sailfishgolfer It’s called a QAnon effort to void an Election...,LostBolton
854,2021-01-01 19:36:44+00:00,1345091605854826499,@Qanon_France Lol le mec qui doit être gracie par Trump pour que ses casseroles judiciaires ne remontent pas jusqu’à Trump plus tard.,Renard93801084
855,2021-01-01 19:36:21+00:00,1345091509658521603,@ZackDavisson Betcha is browser is full of QAnon Bs.,InterruptingSea
856,2021-01-01 19:36:07+00:00,1345091451537932288,Hi @RepPeterDeFazio. I’m your constituent here in Oregon. What will you do to contain the threat to democracy posed by #QAnon Rep. Marjorie Taylor Greene? She is extremely dangerous. Please let me know. Thank you. CC @HouseDemocrats https://t.co/DnnpnJCOIh,nancylevine
857,2021-01-01 19:35:41+00:00,1345091343446630406,@Linda_QAnon Bush insurance plan,AmericanBossman
858,2021-01-01 19:34:25+00:00,1345091025031860226,@RepRiggleman @ncri_io #obamagate got us #Durham which got us a Congressman who is blaming #qanon when there has already been a prosecution of 1 person in the FBI &amp; 2 #IGreports that found unlawful activity. This is how little #dc thinks of us to say we are too dumb to get it.,HeatherJo47
859,2021-01-01 19:34:23+00:00,1345091016903168000,@paulalexlewis @MarissaNovetsky @PierrePoilievre He's a QAnon acolyte. He drank the KoolAid. It's now like arguing with an inbred oyster.,pahl_brighteyes
860,2021-01-01 19:33:48+00:00,1345090870387859457,"Look at these target lists, published and amplified by QAnon accounts. Look at the number of likes and re-Tweets. And Twitter is doing nothing. https://t.co/LZpdz8e8ol",JuliaDavisNews
861,2021-01-01 19:33:39+00:00,1345090829636018177,"So Leo Terrell would rather believe in the QAnon fantasies of Kelly Loeffler, a mystic believer, then a Christian pastor of Ebenezer Baptist Church, the very respectable Reverend Raphael Warnock ? https://t.co/uvbUHBSfDL",steve88keys
862,2021-01-01 19:33:35+00:00,1345090815895482368,"@sittinonthedock @justineremodels @atrupar @HC_Richardson And proud owners of a political party rife with conspiracy theorists, QAnon crazies, white nationists, and gun-toting, legislature-storming, gov.-kidnapping loons. And Poppa mental case is calling them all to DC for some wilding.",TeddyP57550387
863,2021-01-01 19:33:25+00:00,1345090773021196289,"Remember QAnon &amp; Wayfair &amp; the 39 kids that were NOT found in a double wide in GA despite what you may have seen on social media, &amp; understand how bad stats, sensational imagery, &amp; commentary based on assumptions are the seeds that produce QAnon and Wayfair hysteria. 3/",EYAlbright
864,2021-01-01 19:33:15+00:00,1345090731136999424,"@RepSamGraves Why do you hate democracy? What’s next, QAnon nonsense about blood-sucking pedophilia?  As Repub Senator Sasse noted, after shredding the ridiculous charges of election fraud, “adults don’t point a loaded gun at the heart of legitimate self-government.” https://t.co/69dgc3nBOy https://t.co/SxABNz8lQA",D_historyMan
865,2021-01-01 19:32:58+00:00,1345090658068025345,"@gorskon And it turns out to be a pharmacist and it is worse than it sounds. I have not seen mention of the motivation (antivax, QAnon/MAGA stuff, other mental illness) but he was arrested.",AdvocatePharm
866,2021-01-01 19:32:53+00:00,1345090637914398728,"@realDonaldTrump 
Florida 🌴 Airboat PATRIOTS LOVE YOU AND STAND BEHIND YOU 100%. 
#LoveMyPresident 🇺🇲
#LandslideWin 🇺🇲
#Trump2020 🇺🇲
GOD WINS 🙏
Happy New Year 
Qanon WWG1WGA https://t.co/fHgqrz5bkY",javery1963
867,2021-01-01 19:32:47+00:00,1345090613050544132,"I guess QAnon not only doesn’t bother w facts, but also history. Maybe just reality as a whole. Get @Jim_Jordan and the other Qs TF out of our government. #COVIDIOT #TrumpVirusDeathToll346K #jimjordan #TrumpTreason #scienceisreal #StopKillingUs https://t.co/aDWYsklKAu",thebostongirl1
868,2021-01-01 19:32:44+00:00,1345090600220192770,"@VirginiaConser8 It's interesting how twitter doesn't label his tweets as ""false and misleading"" unlike everyone else. Me thinks he has a role to fulfill by trying to get conservative qanon boomers to stay homer and twitter is VERY happy to see that happen.",ChooseCommon
869,2021-01-01 19:32:19+00:00,1345090495182233601,"@huhtalajvt @mikkikauste @AnttiVan @persut No tietenkin tarkoitan puoluetta.

Tähän mennessä esimerkiksi Huhtasaari &amp; Turtiainen ovat tulleet tunnetuiksi QAnon hörhöilystään.

Yleistä on myös ollut muiden syyttäminen kommunismista tai Marxilaisuudesta (ilman mitään logiikkaa).

Juutalaisten salaliitosta puhuvat myös.",pommi_tommi
870,2021-01-01 19:32:01+00:00,1345090420544593921,"https://t.co/8qlzHlqhdn vom 07.10.2020 - #GAFAM, #EuGH vs #VDS, #Facebook vs #QAnon und #Trump, #WordPress &gt; https://t.co/qDNk1Llm0p https://t.co/thuB1HrQKc #eickerTV #FrischAusDemNetz",eickerTV
871,2021-01-01 19:31:30+00:00,1345090290596663297,@RepRiggleman @ncri_io I still don't quite understand what QAnon is - but you are definitely on the wrong planet.,jonfausiaroos
872,2021-01-01 19:31:24+00:00,1345090263924891648,@MSNBC This is Qanon for liberals.,the_real_jeebus
873,2021-01-01 19:31:19+00:00,1345090242827587584,@OliviaDe15 Why has this Qanon supporting page not been taken down yet!,SugeyBear
874,2021-01-01 19:31:16+00:00,1345090232186773504,"He had a sign in the yard indicating he was a QAnon supporter so Inspector Clouseau left with the words ""that's all right then"" https://t.co/2whhaTwOQk",cpes100
875,2021-01-01 19:30:37+00:00,1345090068675919872,"@KLoeffler @ReverendWarnock It would appear that Loeffler ""knows"" very little, the KKK man,Greene's affiliation with QANON, Trump's ""pussy grabbing"" incident, Trump's interview with Woodward,her stock sales and now her political donations. What else ""doesn't she know""?",Neverforget913
876,2021-01-01 19:30:34+00:00,1345090056957153281,"Seit der Verbreitung von QAnon-Mythos und -Marke wurde wiederholt darauf hingewiesen, dass es sich hierbei um eine Weiterentwicklung des Spielprinzips ""Larping"" handelt, die Parallelen zu Alternate Reality Games aufweist. #rC3
https://t.co/0CxMy0eNXs",BiljanaAmbrosia
877,2021-01-01 19:29:47+00:00,1345089859661258753,"@Cest__Carre @KabaDia22130331 @Drmartyufml @Bilylaclic1 @brutofficiel Je suis allé faire un tour sur le profil de kaba diawara.
Compte de septembre 2020, 7 abonnés.
On a le combo parfait. QAnon, wonner, trotta, perronne, raoult, France soir...
Discussion impossible car perception alternative de la réalité, complots, etc...",matthieugarby
878,2021-01-01 19:29:43+00:00,1345089840686182402,"@marcorubio Trump's base is making Real Republicans leave the party, they are changing to Dem or Independent. There will be no salvaging what's left. A new party will form. So you will have QAnon, trumplicans and fake Christians left in yours. God's smiling.",shaydean0724
879,2021-01-01 19:29:42+00:00,1345089838496632832,"@GtrTaz @KLoeffler @ossoff @ReverendWarnock It would appear that Loeffler ""knows"" very little, the KKK man,Greene's affiliation with QANON, Trump's ""pussy grabbing"" incident, Trump's interview with Woodward,her stock sales and now her political donations. What else ""doesn't she know""?",Neverforget913
880,2021-01-01 19:29:27+00:00,1345089776295272448,"overheard some dude talking about how Biden is a clone and had to look it up, dig a little deeper on twitter.

woooooof these conspiracy theorists are out of their minds. Qanon posts filled with bot replies fanning the flames, scary stuff",cfloinc
881,2021-01-01 19:29:05+00:00,1345089683987062787,@realDonaldTrump The BIG klan/nazi/qanon/deplorable rally you meant to say.,a_baker77
882,2021-01-01 19:28:50+00:00,1345089617477844993,"@TLEPaz The funny thing about Qanon 2.0 is that all the remotely based members of Trump's cabinet got purged years ago, so they have to resort to stuff like this.",JoeWChristman
883,2021-01-01 19:28:41+00:00,1345089581939613700,"@realDonaldTrump Hi #qanon, if you really love Trump, please tell him the rats 🐀 are not trying to save him, they are trying to take as much of the cheese as they can before the 20th.
#MAGA",focksgrifter
884,2021-01-01 19:28:31+00:00,1345089540445392896,@adamental @TheTorontoSun Slow down qAnon.,_Icy_Wolf
885,2021-01-01 19:28:27+00:00,1345089524007886852,"@breedenideas @jayrosen_nyu @onnoh Or maybe info gathering is so subject to cognitive bias that, as Nyhan found that contrary info only strengthens the resolve of those with strong political opinions, it doesn't matter. Give a QAnon believer all the libraries on earth; they'll just find more evidence for priors.",EqualOppCynic
886,2021-01-01 19:27:59+00:00,1345089406122639360,"@Jonpitts1965 @KLoeffler @ossoff @ReverendWarnock It would appear that Loeffler ""knows"" very little, the KKK man,Greene's affiliation with QANON, Trump's ""pussy grabbing"" incident, Trump's interview with Woodward,her stock sales and now her political donations. Not a good fit for Georgia!",Neverforget913
887,2021-01-01 19:27:31+00:00,1345089288447422472,@CraigRasmussen7 @RexChapman @Mike_Ritz Don’t pivot and start talking about your Qanon bs. Stick to the point we were on but if you want to talk about those two subject. Usually the people that rail against such issues like abortions and sex trafficking are the ones that are doing it behind close doors.,richtrev23
888,2021-01-01 19:27:22+00:00,1345089251751337984,"@KLoeffler @ossoff @ReverendWarnock It would appear that Loeffler ""knows"" very little, the KKK man,Greene's affiliation with QANON, Trump's ""pussy grabbing"" incident, Trump's interview with Woodward,her stock sales and now her political donations. Not a good fit for Georgia!",Neverforget913
889,2021-01-01 19:27:15+00:00,1345089219987955712,@ChristopherGM @JamesMelville @PoliticsPunked What part makes him Qanon please?,BernieSpofforth
890,2021-01-01 19:27:04+00:00,1345089175314452482,She’s hoping to promote and expand her #QAnon agenda in GA I’m sure! https://t.co/zJl93EC2gt,shammy_man
891,2021-01-01 19:26:47+00:00,1345089103344275456,@EpochTimes QAnon is alive &amp; well at Epoch Times.  What a shame to see the demise of this FORMER source. For shame. Y'all sold out.$$$_,OrbitFitness
892,2021-01-01 19:26:40+00:00,1345089073761964032,The conspiracy nut republican  Majorie Greene's oath needs to be changed to say she disavowes her  oath of alliance to QAnon.,paxregis7
893,2021-01-01 19:26:31+00:00,1345089035467968513,"@MollySkyeBrown @nitrini1950 @HwdNumber1Rat @stoneygurl74 @KenBoomer1 @DianeMo24012416 @JeremyM45190870 @ChanelRion @Anabe71713436 @the_cfo_c @neesietweets @Kimbraov1 @1Egetfl @twnkltwinkle @Rob6261 @ejeancarroll @kaplanrobbie @LanceMigliaccio @VirgoTheSixth @Bella22537764 @704cath @Jay1021Donald @KingDrue17 @GrizBear19 @HillaryClinton @realamberheard @realDonaldTrump @KimEGoldman @yashar @TheJeffBridges @Barresi_paul @PageSixEmily @RealSheilaZ @KirbySommers @NancySinatra @ScottBaio @NicoleEggert @SinCityAttorney @applefeng @RoArquette @SevenMcDonald @RudyTanzi @RedWalrus1 @rosemcgowan @TippytopshapeU @NotASpyAtAll1 We come back to floods of incoherent streams of messages  that if not intentional, still effectively saturate the message beyond comprehension for any observer. It is riddled with self sabotage, just like QAnon,ProudBoys, &amp; FutureFails",CaringCrusader
894,2021-01-01 19:26:15+00:00,1345088970712096768,"@jrpsaki so glad for tradition to return to White House press briefings..Can we PLEASE keep OAN, NEWSMAX AND QANON OUT of the White House and include traditional con servatve media outlets!!",sprezzante44
895,2021-01-01 19:25:50+00:00,1345088863006584841,"The leader of the ""intellectual "" far-right party in the Netherlands is going QANON and it is hilarous.  His party is imploding and he is going full batshit. https://t.co/WYyfoq0oog",Animeorama
896,2021-01-01 19:25:45+00:00,1345088842819362819,QAnon’s Predictions Haven’t Come True; So How Does the Movement Survive the Failure of Prophecy? https://t.co/hntrEIbGHY,robertcogan
897,2021-01-01 19:25:34+00:00,1345088795868278786,"@AlbinMartinsso7 @justinamash Given what the House @GOP is trying to do with the election, and their blind support of the outgoing @potus, and their support of crazy conspiracy theories like QAnon, how can one blame her?",Ferdvone
898,2021-01-01 19:25:08+00:00,1345088688011833345,"@RealJSHopkins The people that talk most about it are left wingers for sure, however I've seen the right wingers that believe in it all over social media. Social media is not the real world. I don't believe QAnon is nearly as widespread as those on the left believe it is.",ASWcomics
899,2021-01-01 19:25:03+00:00,1345088668780830726,"@realDonaldTrump You’re really nuts, inviting the Proud Boys, KKK, QAnon and all neo-Nazis too?",StanJFrench
