,Datetime,Tweet Id,Text,Username
739,2021-01-01 18:45:26+00:00,1345078699264151552,@JamesDelingpole He’s just a big food / sugar industry shill posing as a libertarian. No great loss.,abarnes68
740,2021-01-01 18:45:00+00:00,1345078587083382785,"@lukasyep @brent858 @DrMJMrBoh @schneier_david American Conservatism is hypocritical on so many levels with what defines conservatism and libertarianism that it’s a complete joke
“Govt shouldn’t say what I can do w/ my body, unless it’s abortion”
“Tax cuts! “ *only for the rich
“Support the vets” *defunds VA",Birds_WhatRThey
741,2021-01-01 18:42:59+00:00,1345078080738631680,"@EconTalker @_BillHowe @BrankoMilan I agree that choices are important, and fighting for freedom to have more choice is central/essential. I was raised by a libertarian! It means, imo, that we have to balance the power between employers and employees thru full employment, labor standards and collective bargaining.",LarryMishel
742,2021-01-01 18:42:21+00:00,1345077920440725504,"@patgriffin I’m against purity tests for libertarianism. If you hold by the non-aggression principle and property rights, you’re a libertarian. Everything else is details. 😉",strxwmxn
743,2021-01-01 18:41:59+00:00,1345077830816821248,"@profmusgrave The libertarian candidate for governor of Indiana a few cycles back talked a LOT about the importance and sanctity of the IN constitution and it was how you knew he was a totally unserious crank. (I mean, other than the fact he was the libertarian candidate for governor).",smhten
744,2021-01-01 18:41:10+00:00,1345077624998154243,"@AutisticShill @Astartiel @Twitter @TwitterSafety @TwitterSupport @jack self-described ""libertarian"" which tells you all ya need to know about them",bywillpollock
745,2021-01-01 18:41:06+00:00,1345077606727770113,@pjm56tw @Libertarian___ @IG_DJB_1993 But it’s not. It’s muddling facts. The torts voted against this 5 years ago. And sanitary products are free in Scotland. Nothing to do with leaving the EU. I wonder how many more false facts turn up now.,Ragnortrumpbum
746,2021-01-01 18:41:03+00:00,1345077596187451393,@Jtodd601 @ReedCoverdale @realZachBritt @ThomasEWoods @RealSpikeCohen @VerminSupreme @DanForTexas @justinamash @nickgillespie @RonPaul @Jorgensen4POTUS @GovGaryJohnson @adamkokesh Allies for sure. The libertarian movement needs to be unified. It’s a bit challenging when I have people calling me a nazi and lying about me but ultimately that’s irrelevant. I admire guys like Spike and Amash. I’m on good terms with both. My goal is to unify.,ComicDaveSmith
747,2021-01-01 18:40:46+00:00,1345077522308997127,"@TiffanyDixon3 @WhiteHovse @thewillwitt Nah. Libertarian is a distinct political ideology. I've never been able to sign on because I see flaws in the Non-aggression Principle. 

Conservatism is almost more of a personality that an ideology.",Bananahamarama
748,2021-01-01 18:40:20+00:00,1345077412833370112,"@EmojiSupreme @theSLlawyer @Bonecondor Freedom.

Call it anarchy, if you like.  Or libertarianism.",airdog19
749,2021-01-01 18:40:05+00:00,1345077349243564032,"@vrgn @ProudSocialist It is better to start a ways out but still the Green Party and Libertarian Party have been long established and Big Tech and especially the deep state media purposely silence them.

Even old platforms like the debates have always been rigged for the two party monopoly.",grave_acid
750,2021-01-01 18:39:11+00:00,1345077125653684227,@patgriffin Many hold open borders as fundamental to libertarianism. But many don’t.,strxwmxn
751,2021-01-01 18:38:36+00:00,1345076977628291075,Noam Chomsky: Classic Libertarian | Solidarity https://t.co/wEOYZT9hpT,TheGnosticKnows
752,2021-01-01 18:37:43+00:00,1345076754550026246,"@RichardHeartWin No privacy coin...
Next punk coin $XMR. The libertarian coin. 😎",nascimentoab
753,2021-01-01 18:36:43+00:00,1345076505366433794,"@jchervinsky @jesse_hynes @MaxPrimeXRP As much as the Libertarian in me doesn't like this, i have to acknowledge that with further technological advancement its inevitable that most things especially personal finance, becomes completely transparent. It bound to happen anyway.",aquamanxrp
754,2021-01-01 18:36:26+00:00,1345076434167943170,"@timm42y @DarrenDrpage @dudelongcouch @ksorbs John Stossel videos? Fucking John Stossel videos? Son, I've read Rothbard, Hayek, Mises and Rand, just to name a few. I probably understand libertarianism better than John Stossel.",ThePunkIsBack
755,2021-01-01 18:36:14+00:00,1345076381584154625,@PolitiBunny Libertarian thinking is wide and diverse. The LP can’t pretend to be a big tent party like the duopoly,MikeUrsery
756,2021-01-01 18:36:11+00:00,1345076370645381120,libertarian,300AAC_
757,2021-01-01 18:35:51+00:00,1345076286318931971,I know I do a lot of Libertarian bashing but fwiw I would have considered myself somewhat of a Libertarian until 3-4 years ago when I started to actually do some learning.,LRonStuddard
758,2021-01-01 18:35:16+00:00,1345076138079612929,"@1liesalot @wohyeahwohyeah @mbklee_ He’s an unadulterated hypocrite with no moral compass so tbh it would be the easiest thing to do. 

The problem for him is his ideological, libertarian right instincts (tldr: unless he’s personally affected he’s not bothered) which run counter to doing the right thing.",iainab99
759,2021-01-01 18:34:41+00:00,1345075991241224195,Imagine criticizing the amount of vaccines given in 2020 after saying there was no chance that they would even happen at all in that  year. Time to wake up people and quit playing their games people! #vaccination #2020 #trump2020 #games #Libertarian #biggovernmentsucks,JRMeyers71121
760,2021-01-01 18:34:26+00:00,1345075929463328768,2020 should have crushed Libertarianism but I think it actually made it stronger. Not great.,LRonStuddard
761,2021-01-01 18:34:18+00:00,1345075894814126081,Libertarianism is really just another word for being selfish AF.,SurvivalWriter
762,2021-01-01 18:34:17+00:00,1345075891316142087,"@KindredDick @Noahpinion Nah, the term ""auth left"" needs to be retired, because society has gotten so libertarian that ""the state is a good thing for vaccine drives"" is an ""auth"" opinion now.",EliSennesh
763,2021-01-01 18:33:34+00:00,1345075710407413764,"@PolitiBunny If you think a bunch of individualists will ever come together and present a coherent, straight forward platform, I don't think you quite understand the term ""individualist"", or ""libertarian"". We could never agree enough to do that.",Blake92187988
764,2021-01-01 18:32:41+00:00,1345075487668903936,I WAS a libertarian - but then I graduated from my 20s and read books.,ebwblaine
765,2021-01-01 18:31:34+00:00,1345075206251954176,"@hkmoon87 @Zeta_user @RichardAEpstein You're conflating anarco-capitalism with classical liberalism. They have similarities between them and could fall under the broader ""libertarianism"", but the NAP is an important difference between the two. Here's one example https://t.co/u04CzFZHFy",SolutionOrganic
766,2021-01-01 18:31:21+00:00,1345075154133639171,@Libertarian___ Scottish fishing (the majority of the UKs fishing waters) - shafted.,qwertyfiable
767,2021-01-01 18:30:38+00:00,1345074971828215808,Millions Of COVID-19 Vaccines Have Yet To Be Used Since First US Distribution https://t.co/pEx5p4Ofx0,Libertarian_Hub
768,2021-01-01 18:28:37+00:00,1345074464023863296,"@spirit_llama @guccilibertaria I'll agree with that in the abstract. However, the state exists. In that framework, borders are necessary in order to prevent an even less libertarian outcome. E.g. one might say usg hegemony would be worse if it didn't at least have to pretend to honor its borders.",mattxancap
769,2021-01-01 18:27:56+00:00,1345074295173742592,@SadisticKetchup @jonathansfrakes @BradleyWhitford You guys!?  Which guys?  I'm a classical liberal/ libertarian.,jinxerfelix
770,2021-01-01 18:27:52+00:00,1345074275980632064,"@Jtodd601 @ReedCoverdale @realZachBritt @ThomasEWoods @RealSpikeCohen @VerminSupreme @DanForTexas @justinamash @nickgillespie @RonPaul @Jorgensen4POTUS @GovGaryJohnson @adamkokesh No. I think that their messaging was counterproductive and blew a huge opportunity. I think it was important for people to know that libertarianism doesn’t mean blm support, imaginary trans genocides, praising cancel culture and identity politics.",ComicDaveSmith
771,2021-01-01 18:26:15+00:00,1345073868633870337,"@minimeadow @justinamash Well, Justin tried supporting Gym Jordan, Louie Gohmert, and Mark Meadows...and amazingly that didn't work.  I guess the only thing is to pretend complicated issues aren't complicated and throw away votes by voting Libertarian.",aaronmasser
772,2021-01-01 18:25:06+00:00,1345073582481801217,"Yup, that's a U-turn on Wednesday's U-turn. It's the right decision, but it's a right decision they could and should have taken last week, but did not, because of the Conservatives' internal libertarian psychodramas. https://t.co/uOAgLecn6r",chriskeating
773,2021-01-01 18:25:05+00:00,1345073577742229505,"@ConLibertarian0 @schneier_david Hey Mr. Libertarian, how do you feel about Reagan disarming black people in California or his massive defense spending?",DaveOBrienRBW
774,2021-01-01 18:23:43+00:00,1345073234115506178,"So many people seem to have failed this open book exam.

Right @ZubyMusic?

#government #governmentcontrol #bestforyou #libertarian #classicalliberal #classicalliberalism #liberal #libertarian #michaelmalice #daverubin #blackconservative #zuby #2020 #fail #failed #facts #emotion https://t.co/zpUexfz8Je",peppexv
775,2021-01-01 18:23:40+00:00,1345073217707372547,"@Theophite @justjoshinyou13 @aquariusacquah https://t.co/cBzgQXTsBu

Literally right here. And again, I linked several articles, also written this year, where he criticizes overeager libertarianism and defends govt intervention, spending, and action to fight Covid.",KHicksEfficient
776,2021-01-01 18:23:21+00:00,1345073138661531650,@MarkHoofnagle @dietwaldclaus I disagree. I'm not a libertarian but I think it's good that I can buy things without a constant record so governments and big business can spy on me all the time. I see what you're saying about criminal enterprise but you have to allow for individual freedom or its far worse.,SarahGrynpas
777,2021-01-01 18:22:11+00:00,1345072844816826368,"@david_hewson The current political distemper is such a weird, incoherent brew of libertarianism and populism -- freedom with a con man at the all-powerful helm -- that I can't help but hope it will crumble from its own internal contradictions. But that sounds hopelessly, recklessly Marxist.",DavidCorbett_CA
778,2021-01-01 18:21:09+00:00,1345072586322018305,What Foo says... 100% #Libertarian https://t.co/KrLBT4UMso,jcharping71
779,2021-01-01 18:19:57+00:00,1345072284894175234,@realZachBritt @ReedCoverdale @ComicDaveSmith @ThomasEWoods @RealSpikeCohen @VerminSupreme @DanForTexas @justinamash @nickgillespie @RonPaul @Jorgensen4POTUS @GovGaryJohnson @adamkokesh Remove Tom and Dave and keep the Libertarian party an ineffective meme.,NotChaseFarley
780,2021-01-01 18:19:43+00:00,1345072224378757120,"The reason Donald Trump will not prevail (much to my own chagrin) is the same reason Ron Paul could not grow the Libertarian Party and John Adams needed Thomas Jefferson to propose Independence:

For too many Americans, Trump is simply obnoxious and disliked.
L",JereCTN
781,2021-01-01 18:18:38+00:00,1345071953078468608,"Every day i always wonder how the right wing can build coalitions of religion fanatic, libertarian economics and patriotic nationalism, i knew this is the founding of conservative movements these day since all of the have the same bogeyman, but still they all contradict ideas",starvader2
782,2021-01-01 18:17:06+00:00,1345071568892866561,"@catherinerusse2 Has to do purely with Tory libertarianism &amp; distaste for any public ""help""! Should never have been imposed.",psvt2
783,2021-01-01 18:15:35+00:00,1345071183562215424,"@glowballist @peaktransit @The_Ohioan_ This was actually me, but replace libertarian with social democrat and replace neoliberal with social liberal",Loek_Suicune
784,2021-01-01 18:15:15+00:00,1345071100800208898,"@wacka @theserfstv The word Libertarian was coopted by Ayn Rand for her batshit ideas from European anarchists.

Don't talk out of your ass when you're so misinformed",MMachineeee
785,2021-01-01 18:15:12+00:00,1345071087718195205,"6. ""pronouns in your bio"" is not an argument nor does it refute a valid point being made. 

7. ACAB. This is non negotiable. 

8. Lastly. Warhawks, nationalists, racists, bordertarians, homophobia, transphobia, &amp; religious persecution are all toxic &amp; inherently anti-libertarian.",EyesInShade
786,2021-01-01 18:14:58+00:00,1345071031237574657,"@soulworks2017 @OttawaBrad @erinotoole We need a significant libertarian party. As it is, the best way to cut gov't interference that I see is Alberta separation. We would lose the central federal bureaucracy, and not need to give away a third of our taxes to regions out to hurt us. 

#albertaseparation #Wildrose",nicole_in_AB
787,2021-01-01 18:14:28+00:00,1345070905094008835,"First a lot of bitter Ron Paul supporters fell from libertarianism into darker movements.

Second the libertarian space is super colonized already. It is hard to distinguish yourself there.

Who wants to be a boring old classical liberal or social democrat?",VaccineForKatey
788,2021-01-01 18:14:16+00:00,1345070854368067585,"@wacka @occflw @theserfstv Libertarianism is right wing anarchism your moron. Anarchism is known as libertarianism throughout the West, then Ayn Rand coopted it for her braindead theory.

Learn a single thing before regurgitating garbage",MMachineeee
789,2021-01-01 18:14:15+00:00,1345070851415224324,"Same story for me. In 2016, I was a Libertarian and full throat Gary Johnson supporter. I watched ReasonTV and read Reason Magazine &amp; A Libertarian Future (before the website crashed). Then I discovered The Young Turks and it pulled me to the left. In 2017, I became a progressive https://t.co/gHhiYnWqF8",ScottySacam97
790,2021-01-01 18:13:58+00:00,1345070777549414401,Anyone in here a Libertarian???,pilley_y
791,2021-01-01 18:13:26+00:00,1345070643080028162,"@michaeljknowles Mine is Friedman, guess I’m going through the libertarian stage on the way to conservatism",Floridaman2024
792,2021-01-01 18:12:47+00:00,1345070482828177408,"@BritannicBysta1 I encourage you to read the materials from @libertarianism to more fully understand these important ideas. Indeed, the well-being of a vast majority of the world depends on social, political, and economic freedom.",ThorupMikkel
793,2021-01-01 18:12:33+00:00,1345070422027599876,@ruchi_datta We don’t matter.  What matters to them is that the ridiculous right-wing media and ‘deniers’ and libertarian backbenchers are placated for as long as possible.,RosMcM
794,2021-01-01 18:11:14+00:00,1345070090220433409,@dethroningusa @Outsideness lower the wages of the CEOs and tax the billionairs and there will be no inflation. These libertarian points about not wanting higher wages are laughable and infantile.,comemenism
795,2021-01-01 18:11:10+00:00,1345070073279619073,"@BritannicBysta1 Libertarianism establishes what scholars refer to as a robust political economy. That means an economic system which works even when individuals act on the basest selfish instincts. Whether individuals act selfishly or altruistically, free markets coordinate beneficent outcomes.",ThorupMikkel
796,2021-01-01 18:11:01+00:00,1345070037510590465,Tankies’ are to anarchism as neo-reactionaries are to libertarianism. https://t.co/SQwP37HBxs,VaccineForKatey
797,2021-01-01 18:10:41+00:00,1345069952613683201,"Paragraph 2: The Republican, Democrat, and Libertarian Parties met to decide which centers to audit and by who.",mglovesfun
798,2021-01-01 18:10:17+00:00,1345069852231409665,@VaushV Vaush you supercapitalism pulled the libertarian that ran for corporation commission in Oklahoma. https://t.co/iCPe3Hxza6,leftistreptile
799,2021-01-01 18:10:07+00:00,1345069811794120706,"@ReedCoverdale @TopHatRod There's some talking past each other because by ""capitalism"" some mean a system where third-party ownership of factories is simply allowed like any other form of private property, while others mean one where it's the norm. A libertarian may *prefer* (but not demand) co-ops.",spacefeudalist
800,2021-01-01 18:09:44+00:00,1345069712984559616,"@Fishbones2020 @jimmy_dore Populist vs Establishment!

Progressivism, liberalism, conservatism and even libertarianism have been hallowed out! Grab a pitchfork Populists!",Yukon_Hiker
801,2021-01-01 18:09:05+00:00,1345069550283468800,"#viajeeneltiempo #libertarian #humor

#memesplib https://t.co/h4Q1j6nCnn https://t.co/2EhC2OOF8h",Fantasio20
802,2021-01-01 18:09:03+00:00,1345069540183584770,"@adamb0mb @SchweitzerID Overall it seems like Schweitzer is trying to do the right thing, but at the end of the day this is Idaho. Libertarianism is a disease that leads people to believe they can do whatever they want without regard for others, so husband &amp; I made the tough call to NOT ski this year.",Beaches_1989
803,2021-01-01 18:08:31+00:00,1345069407651782657,"@PolitiBunny @RareCamellia @AP4Liberty Libertarians be like that. They're the worst when it comes to litmus tests. 

I say that as a small L libertarian.",lordjedi
804,2021-01-01 18:07:38+00:00,1345069185236406275,"@Theophite @justjoshinyou13 @aquariusacquah I mean, yes, he is a libertarian, they believe some wacky things. How did this “murder 300k fellow Americans” or “destroy state capacity” like you claimed above?",KHicksEfficient
805,2021-01-01 18:07:12+00:00,1345069073848217602,"@JamesDelingpole @SteveBakerHW We need a well organised British Libertarian Party. There are some solid arguments, the reform branding and free speech spin off from Covid and BLM reactions aren't concise. Let's pull some Libertarian Tories Brexiteers and Free Speech advocates together to save Freedom in the UK",FreddieFury
806,2021-01-01 18:07:04+00:00,1345069042395205637,"Yeah, instead of being a hundred factions all tell each other ‘you’re not a ReAl Libertarian’. That is what drove me away. https://t.co/d1nWuHcwbb",boomerwench
807,2021-01-01 18:06:59+00:00,1345069020681269249,"""Out of the anguish of modernity’s lost souls arose the great collectivist rebellion against liberal openness—a historical phenomenon that can usefully be described as the Industrial Counterrevolution."" https://t.co/B3BPe5kV6L",libertarianism
808,2021-01-01 18:06:35+00:00,1345068921716617221,"@edclements @polotubbs @TheBabylonBee It would be more useful to use ""libertarian"" and ""authoritarian"" instead of ""liberal"" and ""illiberal"", but I get your point",yesvatore
809,2021-01-01 18:06:34+00:00,1345068915647524864,Hawley is 100% a libertarian nightmare. He’s also a conservative nightmare. What does that tell you about the future of the GOP? https://t.co/UvQChBvb2g,inthezee
810,2021-01-01 18:06:22+00:00,1345068866616098816,"@raphaels7 Also, the numbers are wrong - the Oxford vaccine costs significantly less, and the US government gets a portion of its royalties. And the trials were in a lower incident milieux.

So, as ever, libertarian teleology doesn't allow a sober headed analysis :-(",bokkiedog
811,2021-01-01 18:05:51+00:00,1345068736294711296,@ucprahrah @DavidDa111877 @camusorbust @TracyAllardUCP where is this empirical evidence? i'm trying and can't find a single reference to what you're talking about on google. i can almost guarantee that this 'libertarian' utopia was actually a bunch of republicans if it was in the states :p not really libertarian,ARealCanadianL1
812,2021-01-01 18:05:37+00:00,1345068675330678784,Plot Twist: Joe makes a left libertarian turn. https://t.co/cVR86nvCVZ https://t.co/AdFHJuTi4z,not_so_gratian
813,2021-01-01 18:05:06+00:00,1345068548406661121,@tammyandjp @D75221 @Polysesouvient @JustinTrudeau Sadly I believe we've passed the tipping point last election. I dont believe a current conservative government could win and if it had a chance to win it would have to be more in step with liberal ideologies. Conservatism and libertarianism is sadly dying in Canada,LWMcquade4
814,2021-01-01 18:05:05+00:00,1345068545114255360,@mrpenalver @_BillHowe @BrankoMilan @EconTalker There's lottsa research showing that quits fall remarkably as unemployment rises. Since we rarely are at full employment the power to quit becomes quit restrained. The libertarian world is a false abstraction.,LarryMishel
815,2021-01-01 18:04:42+00:00,1345068448590786562,Switzerland is literally the least socialist country in the world. It is entirely libertarian. Lmfao https://t.co/aReJVFJFJB,BabyHippoGaming
816,2021-01-01 18:03:32+00:00,1345068153370517506,"@ChanceTyColeman Over time the GOP has evolved from the party of ""Moral Majority"" to something more libertarian on certain domestic issues.  Protecting religious freedom from secular mandates is more important than legislating Christian morality.",fat_cat_rescue
817,2021-01-01 18:03:28+00:00,1345068136236802053,@Tully I just listened to a Libertarian walks in to a bear 🐻 episode.  So good!  I really like your interviewing style.,Repo_Mang
818,2021-01-01 18:03:06+00:00,1345068042674442243,@Grunt1976 Definitely not when it comes to spending our money. I'm nearly a Libertarian because of it...,TheLizMac
819,2021-01-01 18:01:10+00:00,1345067557510914049,"@JacobSm85203852 @EricaJoy Yes! I intentionally use the emotion packed word ""greed"" (and immediately think of the movie Wallstreet,, btw) to strip away value differences btwn someone wanting more physically (money) and emotionally (perceived virtue). It's my libertarian bent.",OldTankerPhil
820,2021-01-01 18:00:59+00:00,1345067510979325953,"@vgman94 I feel like you're conflating libertarian free market concepts with capitalism.  Note, libertarian being used in its philosophical sense, not political.  Capitalism does not favor *all* individuals, simply *an* individual.  It seems subtle, but it's an important distinction.",StRemyProphet
821,2021-01-01 18:00:02+00:00,1345067271945859078,"This thread is good and encouraging, but after a glance at their profile, this is coming from a person who occasionally wanders into the careless idiotic side of libertarian ideas. Remembering that powerlessness is not righteousness is important, but might is not right either. https://t.co/bYuaCSYXuN",not_excitable
822,2021-01-01 17:59:49+00:00,1345067218325782533,Libertarianism described in one photo. https://t.co/YZv8tNvFEr,lapearce
823,2021-01-01 17:59:18+00:00,1345067088461910016,@CharlieGers @gus_still You can't get much worse than a Libertarian candidate telling people to vote for the Democrat candidate,Malangst1
824,2021-01-01 17:58:59+00:00,1345067007323070467,@dankennedy_nu Their best chance would be a takeover of the libertarian party. Nobody wants to waste a bunch of cycles getting ballot access.,BenAdamsO_O
825,2021-01-01 17:58:57+00:00,1345066999504916482,the libertarian pipeline but make it good,jasapollo_
826,2021-01-01 17:58:37+00:00,1345066915836919815,@PeterRQuinones @InsanityIsFree @RolloMcFloogle @SallyMayweather @Slappy_Jones_2 @Southcb007 Good episode. Love the talk of the huge upcoming chance for libertarianism.  Totally fucked that up,mugzypayton
827,2021-01-01 17:58:05+00:00,1345066779438100482,@danriversitv I feel that I reserve the libertarian right to baton charge these cretins and express my individuality of expression.,NickoChampion
828,2021-01-01 17:57:55+00:00,1345066739831336965,"It’s called the #Libertarian Party.

And it stands on many of the principles the GOP likes to talk about during election years.

Feel free to switch your affiliation and join the movement. https://t.co/z8sgYsFExZ",spinzo
829,2021-01-01 17:57:29+00:00,1345066629705707520,"@DomitiaEnobaria @AmyNoMiddleNam3 @sensen2011 Thank you. 

I'm amazed how many poor people are so taken by these wealthy ""cosplay socialists"" and crap they spew. 

Norm Chomsky, the hero of ""libertarian socialism"", is worth $5 million. He's not giving up his millions for socialism. That's the ""libertarian"" part.",used_coffee_cup
830,2021-01-01 17:57:11+00:00,1345066555621609472,@ReedCoverdale @ComicDaveSmith @ThomasEWoods @RealSpikeCohen @VerminSupreme @DanForTexas @justinamash @nickgillespie @RonPaul @Jorgensen4POTUS @GovGaryJohnson @adamkokesh Hey now let’s not forget the libertarian economists @BobMurphyEcon and @PeterSchiff,heyitst0m
831,2021-01-01 17:56:30+00:00,1345066384863191040,"@SageDylan11 @RaveCozensHardy @jason_lazer @OffMyNoodles @RJswifty @GillJames54 @toryboypierce A good job there was no dodgy dealing going on between the grifting piece of garbage on the left and the filthy rich libertarian scumbag of an American Brexit fan on the right. Just think of the mess Britain would be in today had there been. No, hang on a minute...",BarryLaneEU
832,2021-01-01 17:55:51+00:00,1345066220765257730,"Please STOP donating to Democrats and Republicans. No matter their Progressive lean or Libertarian day dream, this shit won’t stop until we stop the money-machine. @ninaturner should know better than to use Secure Act Blue. #defundthernc #defundthednc https://t.co/UWOpU3OG94",ChristinaEOlso1
833,2021-01-01 17:54:39+00:00,1345065919198998533,@Okwonga A libertarian ruling class incapable of understanding compassion? 🤷🏻‍♂️,benmckenna
834,2021-01-01 17:54:29+00:00,1345065875016192002,@Ezell4Liberty A temporary coalition of paleo conservatives (old right) and libertarian/right leaning anarcho-capitalists in the early 90's in order to push freedom through the right as neoconservatism/liberalism began to alienate a lot of people on the right.,AfroLibertarian
835,2021-01-01 17:54:06+00:00,1345065777750286336,If you're a closeted conservative/libertarian in Hollywood with talent please contact DW. https://t.co/RJR1bv7A21,terryannonline
836,2021-01-01 17:53:42+00:00,1345065679918145542,"خیلی راحت رفتید به دیار عدم.

البته فرقی نمیکنه، خوبیش اینه که بالاخره میمیرید. میپوسید.",Libertarian_30
837,2021-01-01 17:53:14+00:00,1345065561961553920,@alon_levy @mattyglesias i dunno man I consider myself pretty on the left and feel like Greenwald is more of a nutty anti-woke libertarian at this point,tomhbunting
838,2021-01-01 17:52:42+00:00,1345065426217295875,"@JunieBug93 @heycampers1 @Kenny_Sowellfan @AdamSchefter No, it isn’t, libertarianism just doesn’t care if you get cancer, die and bankrupt your family and they starve on the streets as long as taxes stay artificially low.",I_am_Steele
839,2021-01-01 17:52:27+00:00,1345065365676511239,"I caught myself thinking ""maybe they should have just sent the vaccine to Walgreen's or something"" am I a libertarian now?",drsteveu
840,2021-01-01 17:52:07+00:00,1345065281199210497,"به قول شاملو:

و آن کس که برای یک قبا بر تن و سه قبا در صندوق

و آن کس که برای یک لقمه در دهان و سه نان در کف

و آن کس که برای یک خانه در شهر و سه خانه در ده

با قبا و خانه و نان یک تاریخ چنان کند که شما کردید

نامش نیست انسان،نه، نامش انسان نیست، انسان نیست https://t.co/QNdLjQJKiN",Libertarian_30
841,2021-01-01 17:52:04+00:00,1345065267206836225,@SterlingPryor @joshuarolson @kthalps How the hell is @jimmy_dore NOT funny ? And that’s coming from a Libertarian veteran WHO HAS HEALTHCARE. Jimmy calls all the bullshit that you apparently just love to eat with an extra large chefs spoon so you can get as much into your mouth as possible.,AliceJFox2
842,2021-01-01 17:51:48+00:00,1345065199787778051,Materialism Fails to Explain the West’s Conflict with Islam https://t.co/aHivOTcZGH,Libertarian_Hub
843,2021-01-01 17:50:54+00:00,1345064974197133312,"@MrJustinBecker @endgame1776 @ComicDaveSmith @BikerFork I could give two flying fucks what party you support, or don’t. I’m calling out the lack of legitimacy in your argument. “Other parties have guts”, while libertarians don’t. How is the libertarian position not the most consistent? How do D’s and R’s show any guts? Go. . .",AnCapKenny
844,2021-01-01 17:50:30+00:00,1345064872044859392,"@GusElEstrangero @The_Ohioan_ I would assume libertarian, from lolbertarian ➡️ lolbert.",glowballist
845,2021-01-01 17:49:42+00:00,1345064673226289152,"I saw this hot gshep guy on FA

and then I saw he's a libertarian 🤢",snowpaw_shaw
846,2021-01-01 17:47:47+00:00,1345064187895160832,@socjalistyczna Warto by się było zastanowić dlaczego władze RPA nie pokusiły się na zakup tychże od tego prywaciarza zanim się zacznie rzucać takie bzdurne tezy.,le_libertarian_
847,2021-01-01 17:47:41+00:00,1345064162523803650,Almost every right-leaning libertarian has an authoritarian heart.,DJDynamicNC
848,2021-01-01 17:47:21+00:00,1345064079724064768,@JamesDelingpole @SteveBakerHW I am starting to despise the fake conservatives as much as I despise the BBC. Steve Baker is the most vile liar. Libertarian my ass.,CitizenJEsq
849,2021-01-01 17:47:07+00:00,1345064022538858502,My impression is Bitcoiners share the well-off white male nerd libertarian delusion that they are super well equipped to face drastic social change/collapse. How will they feel when fascist thugs stomp on their precious encrypted wallets in the next climate change/resource war?,alexwritesloud
850,2021-01-01 17:46:53+00:00,1345063963214675972,@TheEmperorPeng @LolbertsPostLs K paleo “libertarian”,AlekJ14
851,2021-01-01 17:46:30+00:00,1345063867093721091,"@MarkFletch117 @MayorofLondon Mark, you're Libertarian who wears a free speech t-shirt but thinks the London Mayor should not support an anti-racist rallying cry for its residents? Something tells me you're not a Libertarian &amp; don't support free speech, just your speech. Something tells me.",AntacsB
852,2021-01-01 17:44:57+00:00,1345063476629180416,@cndchicksrock @hledelstein @drdagly @erdocmom Versus the ineptitude of our “libertarian” government?,margaret_corns
853,2021-01-01 17:44:55+00:00,1345063467498131456,"@LunusOfGayTakes @PapaGlider @cakeisamadeupdr @tricksterwolf @sanitarypanels kinda does

left: helping others
right: helping yourself

this is cannon

as for authoritarian, you clearly don't understand how axis work

Q3 has some authoritarian content because the vertical axis is a gradient from libertarian to authoritarian, total freedom to total control",skyfishgoo
854,2021-01-01 17:43:59+00:00,1345063233934270465,"@Iceman_9_ @Brettalford65 @MrWizar19740423 @CathcartHotel @CawthornforNC I agree that partisanship is am issue and that Pelosi a ditch could have done more to work together, but just because he wants to give me 2,000 grand doesn't make home Jesus. I'm a former libertarian turned liberal independent, so I can be hard to please politically...",JWP_____
855,2021-01-01 17:42:29+00:00,1345062854760783872,#economy #libertarian #freemarket #austrianeconomics,jsolom100
856,2021-01-01 17:42:16+00:00,1345062802722058241,"@AmbassadorRice Just the wealthy can ""do this."" Yr royal ""We,"" as in ""'We' are all in this together,"" is cruel.
The bottom 80% have to pull themselves up by their own bootstraps because of the libertarian conspiracy (that is real).
Roll over and capitulate to yr libertarian overlords, dems.",DrAmyCarson
857,2021-01-01 17:41:31+00:00,1345062610526474241,#economics #Politics #politicians #Libertarian #libertarianism #biggovsucks #TaxationIsTheft #GenFree #austrianeconomics #DontTreadOnMe #freemarket,jsolom100
858,2021-01-01 17:39:31+00:00,1345062108594135042,@Lancelanceuk @harrylnufc @999London No one needs to ever hear the opinion of a “libertarian” lmaoo,Natedogspiceman
859,2021-01-01 17:38:01+00:00,1345061730905448449,@center_holden I think America swings between a libertarian fantasy &amp; occasional “socialist” checks to balance out consolidation of capital &amp; power. I would suggest 3rd option. Consider policy &amp; cultural orientation of a distributist nature. Too many “socialist” checks leads to State dominance.,MichaelTG09
860,2021-01-01 17:37:55+00:00,1345061706955939840,"Black &amp; blue &amp; boho all over?
🔮🌙😎✌
#Libertarian #smallbusiness #Boho #HappyNewYear2021 #alternative #expressionism #interiordesign #diy #home #new #zen #Improvement #Witchcraft #LifeStyle #Occult #Luxury #Design #individualism #Liberty #EDesign #Magic #apartments #SmallSpace https://t.co/yeOU0aAkr5",DarkEntrsDesign
861,2021-01-01 17:37:51+00:00,1345061687783731205,"Having suffered badly through Thatcherism, the 90's with the advent of New Free Market Labourism, the screwing of workers with the Banking Crisis and 10 years of Tory Libertarianism
My faith in human agency and Socialism remains rock solid https://t.co/cKjeRkVviR",ColinPo66924747
