,Datetime,Tweet Id,Text,Username
552,2021-01-01 19:43:07+00:00,1345093215221731329,"@robsolonhamer You made the same assumption I did, that #supercapitalism is some dumbshit libertarian trend.  It isn't, it's based.  We believe in private ownership SO FUCKING HARD that everyone owns part of the means of production where they work. https://t.co/pps0wlYjj4",reveralife
553,2021-01-01 19:42:19+00:00,1345093013689794567,"@dickonb So what they got right was the use of blunt violence and a total denial of the concept of individual human rights. 

Which is why the conspiraloonery libertarian stuff has legs. It’s a visceral response to a politics and culture (totalitarian paternalism) which is alien to us.",MadeInBedlam
554,2021-01-01 19:41:49+00:00,1345092887764209665,@sir_frankuk @Libertarian___ 🤣🤣🤣🤣,Hidinginplains8
555,2021-01-01 19:41:48+00:00,1345092882269671427,@merrill2n @EvanAKilgore @realDonaldTrump @KristiNoem @SenJohnThune Nailed it. I also believe you just described the Libertarian segment attached to Trumpism.  Individualism v. Collectivism,UpliftingWoman
556,2021-01-01 19:41:44+00:00,1345092864758353920,@OrdenPazTrabajo @ElijahSchaffer Your arguments are so compelling Im now a libertarian again,twisterwit
557,2021-01-01 19:41:07+00:00,1345092710047342593,@CatholicEcon @phattonez Libertarian?,TalentEvaluator
558,2021-01-01 19:41:03+00:00,1345092693026856960,"@ArizonaUwU @akwariumyt2 Jak ta książka kogoś masakruje, to jedynie libertarian obnażając ich głupotę",Jeszcze_Raz
559,2021-01-01 19:40:58+00:00,1345092672533508097,"I am not a fan of the Confederacy because there was nothing libertarian about it. But reading some of the comments on Jefferson Davis (trending) I see a lot of progressives did not know he was accused of treason, spent two years in prison, but never tried or convicted.",davidlmartin60
560,2021-01-01 19:40:02+00:00,1345092438730260482,@spirit_llama Yes. This is what trumps the libertarian argument for open borders. And I am a libertarian.,AtlasShrugAgain
561,2021-01-01 19:39:47+00:00,1345092373123129345,@ObaXVII What do you mean by “libertarian quadrant”?,B1Coyle
562,2021-01-01 19:39:45+00:00,1345092368098234368,"@EpochTimes In Idaho, only 30% of available vaccines have been injected. It is not a distribution problem. People do not want them.",t_b_libertarian
563,2021-01-01 19:39:43+00:00,1345092360133353473,"#SuperCapitalism If I never hear another libertarian opinion, I'd be too soon.",transitHumanism
564,2021-01-01 19:39:41+00:00,1345092351576817664,"Happy New Year! We hope that in 2021 you feel #HealthyWealthyWise! We look forward to the changes 2021 will bring, including a move to South Dakota for FreedomFest July 21-24 https://t.co/Sw24xZCAfI

#ffest21 #healthywealthywise #escapethestate #Libertarianconference #libertarian https://t.co/BIkO4p9tZH",TheFreedomFest
565,2021-01-01 19:39:07+00:00,1345092205891915776,"This is the fatal flaw in free market (libertarian, conservative, etc) philosophy. It’s what renders it entirely academic and impractical. https://t.co/EtjujTCQhL",realKingpilled
566,2021-01-01 19:39:06+00:00,1345092203144753154,@SamDMiller31 Very libertarian.  Most western states are like that to some degree,NCSwasfarleft
567,2021-01-01 19:38:42+00:00,1345092103890632709,@LLinWood But strong claims require strong evidence. And you have not provided it. Do you understand why lots of people think you’re nuts?,t_b_libertarian
568,2021-01-01 19:38:33+00:00,1345092063793184771,"@Aiannucci There are 2 aspects; first why wouldn’t they want people to know how bad it is. It might prevent reckless behaviour. Secondly, that the government now censor our news is very scary. @BorisJohnson would have you believe he is a libertarian. Nothing more than a dictator.",dollytwh
569,2021-01-01 19:38:26+00:00,1345092035779440640,"#abc #cbs #nbc #abcnews #cbsnews #nbcnews #pbs #PBSNewsHour #msnbc #msn  #cnn #cnbc #fox #foxnews #abc2020 #theview #wwyd #msm #news #politics #politicalparties
#blm #greenparty #libertarian #peaceandfreedom #constitution #thirdparty #ThePragmaticParty https://t.co/8G7of4Lgle",tim39941098
570,2021-01-01 19:38:21+00:00,1345092012815626241,@LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump As an American I say great. As a libertarian I say this. With more parties you'd get less of these games. Our country was not meant to be a 2 party country,MarcLord11
571,2021-01-01 19:38:12+00:00,1345091975926706178,"@MsCCollins1 @DouglasKMurray At first I thought you were deluded, then saw ""libertarian socialist"" and got that you're a satire account. Well done!",h0tp0ck3ts
572,2021-01-01 19:36:56+00:00,1345091657193070595,"@readingrenee @nytimes @washingtonpost @ocregister Oh, and @OCRegister actually added legitimacy to Dana Rohrabacher’s cutouts, like Yuri Vanetik and Brian Calle, by publishing their fascist “libertarian” and “Putin’s not so bad” bullshit,  in 2016.",MsMariaT
573,2021-01-01 19:35:44+00:00,1345091356767772682,"[guy with the ""Prove me wrong"" sign meme]: 

""Libertarian socialism"" is just regular anarchism with different branding.

PROVE ME WRONG.",Aethiophililla
574,2021-01-01 19:34:39+00:00,1345091081311047680,@MeadEnthusiast @MisterBlackPill Not at a state level we are getting more libertarians in state races. Plus the libertarian party is getting more t action and we are getting more votes and messaging is changing,TheChadFactor
575,2021-01-01 19:34:31+00:00,1345091049727864833,"@Green_Footballs Nailed it. I’ve had similar thoughts when arguing with a former friend who was a nihilist who called himself “libertarian”
They’re nihilist in that if life can’t be the way they envision it, burn it all to the ground. 
Horrifying that people who have kids/grands believe that way.",OpinionGripe
576,2021-01-01 19:33:27+00:00,1345090781015584771,"@Iceman4TopGun @PaulRoundy1 You may misunderstand what I am calling a libertarian fantasy. The fantasy is the idea of the worker and employer negotiating freely for the value of the worker's services. In practice, the power imbalance makes it impossible. Ergo, a fantasy.",timmaguire42
577,2021-01-01 19:32:44+00:00,1345090601809801216,"@ReedCoverdale @ComicDaveSmith As a non libertarian Reed makes me feel welcomed while still holding his core beliefs.  
A true asset to the philosophy, happy new years.",DruciferTurak
578,2021-01-01 19:32:36+00:00,1345090568016297984,@aprilglick @Erchamion_Beren @OrganizerMemes Libertarian socialists let's go :),An_Aria_Blooms
579,2021-01-01 19:32:22+00:00,1345090506854977536,"@Keijo21 @benshapiro You're right. I don't support him. That's why he was my second choice.

No real libertarian could support Trump either. What's your point?",dohn_jixon
580,2021-01-01 19:31:34+00:00,1345090305662595072,"@SykesCharlie When they made the decision in the late 1960's to use racism to lure white southern Democrats to their party,  GOP made a decision to use hate &amp; fear for political gain and turned US into libertarian plutocracy. GOP wrongly wagered they could control the oligarchs and racists.",MantioneAnne
581,2021-01-01 19:31:20+00:00,1345090248708128768,@buckrebel @neoconremover What the f—k is a “left-leaning” Libertarian. Is that like a pro-apartheid black?,NexusVirtual
582,2021-01-01 19:30:29+00:00,1345090033758433280,@OGIvanovsky1871 @nayRheTrenoL yes a propaganda coup that has been very beneficial in fueling the libertarian right's lead in lockdown resistance in the states,flak_kari
583,2021-01-01 19:28:51+00:00,1345089623433875456,"@BillEtheridgeuk For the Libertarian minded, it will be personal freedom as most aspects of the economy are being supressed by the supression of personal freedoms currently. Those who only focus on the economy are probably a bunch of smooth brained simpletons.",AposematicHate
584,2021-01-01 19:28:30+00:00,1345089534250397698,@ehmari2 @FLOTUS Nope I just believe in freedom to choose the way I want to live. Not being told what I have to do. You see I'm not a Republican or a Democrat probably more of a libertarian.,vance5272
585,2021-01-01 19:28:21+00:00,1345089495851528195,"@thegoodnunes @Barnes_Law Alex is not a racist; the opposite as a libertarian and Christian. Anti pedo, has exposed pedophilia.",mysticmaverick
586,2021-01-01 19:28:16+00:00,1345089476763254789,Baker (who amusingly blocks us) is a type of 'libertarian' of 'Austrian' stripe who see people as competitive units in a world run on economic rules (see his Cobden Centre). A globalist corporatist hellscape of open borders &amp; where national or ethnic collectives are disfavoured. https://t.co/cHbQmXmmlm,TradBritGroup
587,2021-01-01 19:27:51+00:00,1345089374057357315,@TweetsByBritt @AndrewYang This same argument could be used for anyone suddenly changing from Republican or Democrat to Libertarian. Might I suggest that both good and bad ideas can come out of hard times? You don't like UBI. Cool. Now give some proof why please?,DarthClide
588,2021-01-01 19:27:41+00:00,1345089330625327104,@ConLibertarian0 @schneier_david Reagan also grew the govt and believed corporations should be insulated by free markets. Not sure why a libertarian would support him,DonBos14
589,2021-01-01 19:27:22+00:00,1345089251864547328,"@seriouspoolman @ConLibertarian0 @schneier_david A lot of highschoolers go through a libertarian phase. If they have normal friends in their 20s and avoid Koch-funded ""opportunities"" they usually turn out ok",francisregan
590,2021-01-01 19:26:50+00:00,1345089114278920193,@Tamzilla_52 @MoOathkeeper17 You're not a real libertarian until you've been called as such.,Blake92187988
591,2021-01-01 19:26:05+00:00,1345088929524043777,@MoOathkeeper17 That’s why I did the sarcasm font.  He’s absolutely a real libertarian.,Tamzilla_52
592,2021-01-01 19:25:40+00:00,1345088823471050753,@MilesHolderUK @NeilDotObrien That seems to be no longer the case if you listen to medics instead of right wing libertarian columnists.,DamienDown112
593,2021-01-01 19:25:34+00:00,1345088795855650816,"@conservmillen Who is Billie Eilish?

Well, I need to go trim my toenails.",t_b_libertarian
594,2021-01-01 19:25:23+00:00,1345088752499253248,"@sidewalksocsci How can you be so cynical of Baroness Fox of Buckley - her principles encompass genocide denial, the right of Gary Glitter to download child pornography, RCP to UKIP etc, all dressed up as libertarian views on free speech. As long as it pays then for her it is worth saying!",Mr_Matt_Evans
595,2021-01-01 19:23:45+00:00,1345088341935587331,"@Longlius @slphilxyz I am not very familiar with that. I know they used to confiscate smallholdings for urbanization &amp; construction purposes. They aren't exactly a Libertarian society there, but they certainly have much freer economy than the US with much less State interference in the economy.",TishoYanchev
596,2021-01-01 19:23:40+00:00,1345088320582385665,@toomuchnick I don't know if it's good because I've never read any of them and also the first novel in the series won an award for best libertarian science fiction that the author himself had previously established but there's this https://t.co/9brDS2uwNA,jitka
597,2021-01-01 19:23:04+00:00,1345088168295608325,This man is the future of the Libertarian Party. https://t.co/kBlZcvxV9P,PweaseNo
598,2021-01-01 19:22:11+00:00,1345087945582276626,"3 Glaring Flaws Plaguing the Bipartisan Push for $2,000 ‘Stimulus’ Checks https://t.co/odRdafzsjc",Libertarian_Hub
599,2021-01-01 19:21:58+00:00,1345087891316228096,"@AirexD @vanessavallej0 Thx Adriana. 👍 

Venessa would love to get you on “The Rebel Capitalist Show” to discuss Libertarian movement, socialism, free market capitalism, and South America.",GeorgeGammon
600,2021-01-01 19:21:29+00:00,1345087768704282624,"@MoOathkeeper17 He Is NoT a ReAl LiBeRtArIaN

And thank God he’s not.  The real ones are just mean, argumentative and out of touch with reality.  They think advancing liberty by insulting everyone is the way.  It’s not.",Tamzilla_52
